N pol   	Mean    	Std     	Seed    	FracP   
1.0000	7.1037	0.7427	-8349.0000	0.0001
1.0000	7.1710	0.7138	-8935.0000	0.0001
1.0000	6.4297	1.3307	-2460.0000	0.0001
1.0000	8.7050	1.2393	-8322.0000	0.0001
1.0000	9.0280	1.1479	-6104.0000	0.0001
1.0000	6.3592	0.8554	-7566.0000	0.0001
1.0000	5.4617	0.8841	-9526.0000	0.0001
1.0000	5.2214	1.0833	-3417.0000	0.0001
1.0000	2.5848	1.0596	-1696.0000	0.0001
1.0000	6.9477	0.7109	-2383.0000	0.0001
2.0000	8.3907	0.5933	-8349.0000	0.0002
2.0000	6.6661	1.0001	-8935.0000	0.0002
2.0000	7.8692	0.4618	-2460.0000	0.0002
2.0000	7.2256	0.7921	-8322.0000	0.0002
2.0000	8.0766	0.8925	-6104.0000	0.0002
2.0000	6.8121	0.6435	-7566.0000	0.0002
2.0000	6.3071	0.3171	-9526.0000	0.0002
2.0000	6.9300	0.8349	-3417.0000	0.0002
2.0000	4.8795	0.9162	-1696.0000	0.0002
2.0000	7.3424	0.6847	-2383.0000	0.0002
3.0000	7.2729	0.8750	-8349.0000	0.0003
3.0000	5.2492	0.4260	-8935.0000	0.0003
3.0000	6.1841	0.9961	-2460.0000	0.0003
3.0000	6.8265	0.3358	-8322.0000	0.0003
3.0000	6.9915	0.4272	-6104.0000	0.0003
3.0000	6.6192	0.4624	-7566.0000	0.0003
3.0000	7.4950	0.4678	-9526.0000	0.0003
3.0000	8.1020	0.7105	-3417.0000	0.0003
3.0000	4.6147	0.4844	-1696.0000	0.0003
3.0000	5.4909	0.5156	-2383.0000	0.0003
4.0000	6.4748	0.6313	-8349.0000	0.0004
4.0000	7.9647	0.4464	-8935.0000	0.0004
4.0000	6.3952	0.3958	-2460.0000	0.0004
4.0000	5.9292	0.3931	-8322.0000	0.0004
4.0000	7.7674	0.5176	-6104.0000	0.0004
4.0000	6.7354	0.2880	-7566.0000	0.0004
4.0000	7.5087	0.3039	-9526.0000	0.0004
4.0000	7.1431	0.5555	-3417.0000	0.0004
4.0000	6.2300	0.5037	-1696.0000	0.0004
4.0000	6.1175	0.3022	-2383.0000	0.0004
5.0000	6.7224	0.6453	-8349.0000	0.0005
5.0000	8.0642	0.4128	-8935.0000	0.0005
5.0000	7.2829	0.4027	-2460.0000	0.0005
5.0000	5.8499	0.5980	-8322.0000	0.0005
5.0000	6.3725	0.5396	-6104.0000	0.0005
5.0000	7.5869	0.3830	-7566.0000	0.0005
5.0000	5.2749	0.7055	-9526.0000	0.0005
5.0000	7.4364	0.3321	-3417.0000	0.0005
5.0000	5.9924	0.2338	-1696.0000	0.0005
5.0000	8.0273	0.6275	-2383.0000	0.0005
6.0000	7.5405	0.8643	-8349.0000	0.0006
6.0000	6.3417	0.1575	-8935.0000	0.0006
6.0000	7.2312	0.6048	-2460.0000	0.0006
6.0000	7.3221	0.6340	-8322.0000	0.0006
6.0000	6.7898	0.5724	-6104.0000	0.0006
6.0000	7.7176	0.4405	-7566.0000	0.0006
6.0000	5.7726	0.6546	-9526.0000	0.0006
6.0000	6.5926	0.4999	-3417.0000	0.0006
6.0000	6.2708	0.2471	-1696.0000	0.0006
6.0000	6.6617	0.5095	-2383.0000	0.0006
7.0000	6.0633	0.4376	-8349.0000	0.0007
7.0000	5.9547	0.4840	-8935.0000	0.0007
7.0000	5.3551	0.8535	-2460.0000	0.0007
7.0000	8.1304	0.3313	-8322.0000	0.0007
7.0000	6.1510	0.2663	-6104.0000	0.0007
7.0000	7.1192	0.2902	-7566.0000	0.0007
7.0000	6.9306	0.5492	-9526.0000	0.0007
7.0000	7.3893	0.4211	-3417.0000	0.0007
7.0000	7.0283	0.4891	-1696.0000	0.0007
7.0000	6.4888	0.7916	-2383.0000	0.0007
8.0000	6.4447	0.2432	-8349.0000	0.0008
8.0000	5.8229	0.4250	-8935.0000	0.0008
8.0000	6.2395	0.3776	-2460.0000	0.0008
8.0000	6.3361	0.4999	-8322.0000	0.0008
8.0000	8.1530	0.3006	-6104.0000	0.0008
8.0000	6.9628	0.5238	-7566.0000	0.0008
8.0000	6.9555	0.4227	-9526.0000	0.0008
8.0000	6.9744	0.6502	-3417.0000	0.0008
8.0000	7.8058	0.3181	-1696.0000	0.0008
8.0000	7.2869	0.2907	-2383.0000	0.0008
9.0000	7.1146	0.4518	-8349.0000	0.0009
9.0000	6.5506	0.4346	-8935.0000	0.0009
9.0000	6.2959	0.2139	-2460.0000	0.0009
9.0000	5.7541	0.3461	-8322.0000	0.0009
9.0000	6.3053	0.2744	-6104.0000	0.0009
9.0000	5.9528	0.3317	-7566.0000	0.0009
9.0000	7.5090	0.7471	-9526.0000	0.0009
9.0000	6.7835	0.4517	-3417.0000	0.0009
9.0000	7.2221	0.2763	-1696.0000	0.0009
9.0000	7.3509	0.3770	-2383.0000	0.0009
10.0000	7.2747	0.4269	-8349.0000	0.0010
10.0000	6.9836	0.4162	-8935.0000	0.0010
10.0000	6.2415	0.1372	-2460.0000	0.0010
10.0000	6.7257	0.3587	-8322.0000	0.0010
10.0000	7.1482	0.6308	-6104.0000	0.0010
10.0000	6.3452	0.4880	-7566.0000	0.0010
